Date,Year,Month,Decade,Season,Monthly_Anomaly,Monthly_Unc,Is_Positive_Anomaly,Is_Cold_Month,Is_Hot_Month,Above_1C,Above_1_5C,Above_2C
1935-11-01,1935,11,1930,Autumn,-0.39,0.107,False,False,False,False,False,False
1935-12-01,1935,12,1930,Winter,-0.185,0.102,False,False,False,False,False,False
1936-01-01,1936,1,1930,Winter,-0.296,0.097,False,False,False,False,False,False
1936-02-01,1936,2,1930,Winter,-0.335,0.099,False,False,False,False,False,False
1936-03-01,1936,3,1930,Spring,-0.31,0.094,False,False,False,False,False,False
1936-04-01,1936,4,1930,Spring,-0.179,0.12,False,False,False,False,False,False
1936-05-01,1936,5,1930,Spring,-0.167,0.131,False,False,False,False,False,False
1936-06-01,1936,6,1930,Summer,-0.155,0.121,False,False,False,False,False,False
1936-07-01,1936,7,1930,Summer,-0.078,0.155,False,False,False,False,False,False
1936-08-01,1936,8,1930,Summer,-0.117,0.159,False,False,False,False,False,False
1936-09-01,1936,9,1930,Autumn,-0.131,0.131,False,False,False,False,False,False
1936-10-01,1936,10,1930,Autumn,0.042,0.109,True,False,False,False,False,False
1936-11-01,1936,11,1930,Autumn,-0.074,0.103,False,False,False,False,False,False
1936-12-01,1936,12,1930,Winter,0.036,0.101,True,False,False,False,False,False
1937-01-01,1937,1,1930,Winter,-0.055,0.107,False,False,False,False,False,False
1937-02-01,1937,2,1930,Winter,0.072,0.099,True,False,False,False,False,False
1937-03-01,1937,3,1930,Spring,-0.154,0.106,False,False,False,False,False,False
1937-04-01,1937,4,1930,Spring,-0.096,0.122,False,False,False,False,False,False
1937-05-01,1937,5,1930,Spring,-0.04,0.134,False,False,False,False,False,False
1937-06-01,1937,6,1930,Summer,0.017,0.122,True,False,False,False,False,False
1937-07-01,1937,7,1930,Summer,0.018,0.156,True,False,False,False,False,False
1937-08-01,1937,8,1930,Summer,0.04,0.161,True,False,False,False,False,False
1937-09-01,1937,9,1930,Autumn,0.118,0.142,True,False,False,False,False,False
1937-10-01,1937,10,1930,Autumn,0.145,0.118,True,False,False,False,False,False
1937-11-01,1937,11,1930,Autumn,0.075,0.11,True,False,False,False,False,False
1937-12-01,1937,12,1930,Winter,-0.019,0.106,False,False,False,False,False,False
1938-01-01,1938,1,1930,Winter,0.084,0.103,True,False,False,False,False,False
1938-02-01,1938,2,1930,Winter,0.08,0.097,True,False,False,False,False,False
1938-03-01,1938,3,1930,Spring,0.083,0.099,True,False,False,False,False,False
1938-04-01,1938,4,1930,Spring,0.057,0.124,True,False,False,False,False,False
1938-05-01,1938,5,1930,Spring,-0.095,0.133,False,False,False,False,False,False
1938-06-01,1938,6,1930,Summer,-0.131,0.118,False,False,False,False,False,False
1938-07-01,1938,7,1930,Summer,-0.071,0.154,False,False,False,False,False,False
1938-08-01,1938,8,1930,Summer,-0.023,0.16,False,False,False,False,False,False
1938-09-01,1938,9,1930,Autumn,0.043,0.136,True,False,False,False,False,False
1938-10-01,1938,10,1930,Autumn,0.213,0.112,True,False,False,False,False,False
1938-11-01,1938,11,1930,Autumn,0.07,0.106,True,False,False,False,False,False
1938-12-01,1938,12,1930,Winter,-0.106,0.103,False,False,False,False,False,False
1939-01-01,1939,1,1930,Winter,-0.028,0.102,False,False,False,False,False,False
1939-02-01,1939,2,1930,Winter,-0.083,0.1,False,False,False,False,False,False
1939-03-01,1939,3,1930,Spring,-0.203,0.097,False,False,False,False,False,False
1939-04-01,1939,4,1930,Spring,-0.011,0.117,False,False,False,False,False,False
1939-05-01,1939,5,1930,Spring,0.076,0.131,True,False,False,False,False,False
1939-06-01,1939,6,1930,Summer,0.018,0.125,True,False,False,False,False,False
1939-07-01,1939,7,1930,Summer,-0.045,0.157,False,False,False,False,False,False
1939-08-01,1939,8,1930,Summer,-0.023,0.165,False,False,False,False,False,False
1939-09-01,1939,9,1930,Autumn,-0.04,0.144,False,False,False,False,False,False
1939-10-01,1939,10,1930,Autumn,-0.073,0.133,False,False,False,False,False,False
1939-11-01,1939,11,1930,Autumn,-0.061,0.122,False,False,False,False,False,False
1939-12-01,1939,12,1930,Winter,0.429,0.119,True,False,False,False,False,False
1940-01-01,1940,1,1940,Winter,0.074,0.108,True,False,False,False,False,False
1940-02-01,1940,2,1940,Winter,0.114,0.111,True,False,False,False,False,False
1940-03-01,1940,3,1940,Spring,0.082,0.106,True,False,False,False,False,False
1940-04-01,1940,4,1940,Spring,0.13,0.131,True,False,False,False,False,False
1940-05-01,1940,5,1940,Spring,0.04,0.141,True,False,False,False,False,False
1940-06-01,1940,6,1940,Summer,0.022,0.128,True,False,False,False,False,False
1940-07-01,1940,7,1940,Summer,0.125,0.166,True,False,False,False,False,False
1940-08-01,1940,8,1940,Summer,0.062,0.171,True,False,False,False,False,False
1940-09-01,1940,9,1940,Autumn,0.072,0.147,True,False,False,False,False,False
1940-10-01,1940,10,1940,Autumn,0.049,0.129,True,False,False,False,False,False
1940-11-01,1940,11,1940,Autumn,-0.056,0.122,False,False,False,False,False,False
1940-12-01,1940,12,1940,Winter,0.216,0.118,True,False,False,False,False,False
1941-01-01,1941,1,1940,Winter,-0.005,0.199,False,False,False,False,False,False
1941-02-01,1941,2,1940,Winter,0.133,0.201,True,False,False,False,False,False
1941-03-01,1941,3,1940,Spring,-0.06,0.2,False,False,False,False,False,False
1941-04-01,1941,4,1940,Spring,-0.024,0.214,False,False,False,False,False,False
1941-05-01,1941,5,1940,Spring,0.018,0.218,True,False,False,False,False,False
1941-06-01,1941,6,1940,Summer,0.051,0.206,True,False,False,False,False,False
1941-07-01,1941,7,1940,Summer,0.12,0.228,True,False,False,False,False,False
1941-08-01,1941,8,1940,Summer,-0.014,0.235,False,False,False,False,False,False
1941-09-01,1941,9,1940,Autumn,-0.207,0.218,False,False,False,False,False,False
1941-10-01,1941,10,1940,Autumn,0.219,0.206,True,False,False,False,False,False
1941-11-01,1941,11,1940,Autumn,-0.024,0.207,False,False,False,False,False,False
1941-12-01,1941,12,1940,Winter,0.198,0.206,True,False,False,False,False,False
1942-01-01,1942,1,1940,Winter,0.349,0.202,True,False,False,False,False,False
1942-02-01,1942,2,1940,Winter,0.01,0.205,True,False,False,False,False,False
1942-03-01,1942,3,1940,Spring,0.083,0.202,True,False,False,False,False,False
1942-04-01,1942,4,1940,Spring,0.012,0.21,True,False,False,False,False,False
1942-05-01,1942,5,1940,Spring,0.078,0.22,True,False,False,False,False,False
1942-06-01,1942,6,1940,Summer,0.038,0.208,True,False,False,False,False,False
1942-07-01,1942,7,1940,Summer,-0.029,0.23,False,False,False,False,False,False
1942-08-01,1942,8,1940,Summer,-0.075,0.238,False,False,False,False,False,False
1942-09-01,1942,9,1940,Autumn,-0.074,0.221,False,False,False,False,False,False
1942-10-01,1942,10,1940,Autumn,0.021,0.209,True,False,False,False,False,False
1942-11-01,1942,11,1940,Autumn,0.007,0.205,True,False,False,False,False,False
1942-12-01,1942,12,1940,Winter,0.109,0.206,True,False,False,False,False,False
1943-01-01,1943,1,1940,Winter,-0.041,0.205,False,False,False,False,False,False
1943-02-01,1943,2,1940,Winter,0.131,0.203,True,False,False,False,False,False
1943-03-01,1943,3,1940,Spring,-0.041,0.203,False,False,False,False,False,False
1943-04-01,1943,4,1940,Spring,0.134,0.213,True,False,False,False,False,False
1943-05-01,1943,5,1940,Spring,0.086,0.218,True,False,False,False,False,False
1943-06-01,1943,6,1940,Summer,-0.031,0.208,False,False,False,False,False,False
1943-07-01,1943,7,1940,Summer,0.081,0.23,True,False,False,False,False,False
1943-08-01,1943,8,1940,Summer,0.106,0.23,True,False,False,False,False,False
1943-09-01,1943,9,1940,Autumn,0.024,0.212,True,False,False,False,False,False
1943-10-01,1943,10,1940,Autumn,0.31,0.205,True,False,False,False,False,False
1943-11-01,1943,11,1940,Autumn,0.156,0.205,True,False,False,False,False,False
1943-12-01,1943,12,1940,Winter,0.269,0.205,True,False,False,False,False,False
1944-01-01,1944,1,1940,Winter,0.39,0.2,True,False,False,False,False,False
1944-02-01,1944,2,1940,Winter,0.248,0.202,True,False,False,False,False,False
1944-03-01,1944,3,1940,Spring,0.258,0.2,True,False,False,False,False,False
1944-04-01,1944,4,1940,Spring,0.175,0.211,True,False,False,False,False,False
1944-05-01,1944,5,1940,Spring,0.169,0.215,True,False,False,False,False,False
1944-06-01,1944,6,1940,Summer,0.111,0.211,True,False,False,False,False,False
1944-07-01,1944,7,1940,Summer,0.178,0.226,True,False,False,False,False,False
1944-08-01,1944,8,1940,Summer,0.226,0.233,True,False,False,False,False,False
1944-09-01,1944,9,1940,Autumn,0.187,0.213,True,False,False,False,False,False
1944-10-01,1944,10,1940,Autumn,0.282,0.208,True,False,False,False,False,False
1944-11-01,1944,11,1940,Autumn,0.069,0.208,True,False,False,False,False,False
1944-12-01,1944,12,1940,Winter,0.131,0.209,True,False,False,False,False,False
1945-01-01,1945,1,1940,Winter,0.109,0.206,True,False,False,False,False,False
1945-02-01,1945,2,1940,Winter,-0.016,0.205,False,False,False,False,False,False
1945-03-01,1945,3,1940,Spring,0.085,0.204,True,False,False,False,False,False
1945-04-01,1945,4,1940,Spring,0.22,0.211,True,False,False,False,False,False
1945-05-01,1945,5,1940,Spring,0.013,0.217,True,False,False,False,False,False
1945-06-01,1945,6,1940,Summer,0.003,0.214,True,False,False,False,False,False
1945-07-01,1945,7,1940,Summer,-0.01,0.234,False,False,False,False,False,False
1945-08-01,1945,8,1940,Summer,0.226,0.239,True,False,False,False,False,False
1945-09-01,1945,9,1940,Autumn,0.101,0.215,True,False,False,False,False,False
1945-10-01,1945,10,1940,Autumn,0.216,0.203,True,False,False,False,False,False
1945-11-01,1945,11,1940,Autumn,0.001,0.197,True,False,False,False,False,False
1945-12-01,1945,12,1940,Winter,-0.065,0.199,False,False,False,False,False,False
1946-01-01,1946,1,1940,Winter,0.057,0.152,True,False,False,False,False,False
1946-02-01,1946,2,1940,Winter,-0.046,0.147,False,False,False,False,False,False
1946-03-01,1946,3,1940,Spring,0.03,0.143,True,False,False,False,False,False
1946-04-01,1946,4,1940,Spring,0.075,0.154,True,False,False,False,False,False
1946-05-01,1946,5,1940,Spring,-0.061,0.166,False,False,False,False,False,False
1946-06-01,1946,6,1940,Summer,-0.199,0.153,False,False,False,False,False,False
1946-07-01,1946,7,1940,Summer,-0.075,0.183,False,False,False,False,False,False
1946-08-01,1946,8,1940,Summer,-0.167,0.188,False,False,False,False,False,False
1946-09-01,1946,9,1940,Autumn,-0.13,0.167,False,False,False,False,False,False
1946-10-01,1946,10,1940,Autumn,-0.015,0.155,False,False,False,False,False,False
1946-11-01,1946,11,1940,Autumn,-0.077,0.145,False,False,False,False,False,False
1946-12-01,1946,12,1940,Winter,-0.256,0.138,False,False,False,False,False,False
1947-01-01,1947,1,1940,Winter,0.002,0.138,True,False,False,False,False,False
1947-02-01,1947,2,1940,Winter,0.025,0.133,True,False,False,False,False,False
1947-03-01,1947,3,1940,Spring,0.128,0.135,True,False,False,False,False,False
1947-04-01,1947,4,1940,Spring,0.077,0.151,True,False,False,False,False,False
1947-05-01,1947,5,1940,Spring,-0.054,0.162,False,False,False,False,False,False
1947-06-01,1947,6,1940,Summer,-0.056,0.154,False,False,False,False,False,False
1947-07-01,1947,7,1940,Summer,-0.048,0.182,False,False,False,False,False,False
1947-08-01,1947,8,1940,Summer,-0.117,0.182,False,False,False,False,False,False
1947-09-01,1947,9,1940,Autumn,-0.112,0.163,False,False,False,False,False,False
1947-10-01,1947,10,1940,Autumn,0.118,0.151,True,False,False,False,False,False
1947-11-01,1947,11,1940,Autumn,0.061,0.144,True,False,False,False,False,False
1947-12-01,1947,12,1940,Winter,-0.063,0.14,False,False,False,False,False,False
1948-01-01,1948,1,1940,Winter,0.08,0.133,True,False,False,False,False,False
1948-02-01,1948,2,1940,Winter,-0.16,0.133,False,False,False,False,False,False
1948-03-01,1948,3,1940,Spring,-0.217,0.136,False,False,False,False,False,False
1948-04-01,1948,4,1940,Spring,-0.089,0.146,False,False,False,False,False,False
1948-05-01,1948,5,1940,Spring,0.049,0.153,True,False,False,False,False,False
1948-06-01,1948,6,1940,Summer,0.031,0.149,True,False,False,False,False,False
1948-07-01,1948,7,1940,Summer,-0.109,0.169,False,False,False,False,False,False
1948-08-01,1948,8,1940,Summer,-0.06,0.169,False,False,False,False,False,False
1948-09-01,1948,9,1940,Autumn,-0.157,0.148,False,False,False,False,False,False
1948-10-01,1948,10,1940,Autumn,-0.035,0.142,False,False,False,False,False,False
1948-11-01,1948,11,1940,Autumn,-0.198,0.139,False,False,False,False,False,False
1948-12-01,1948,12,1940,Winter,-0.297,0.132,False,False,False,False,False,False
1949-01-01,1949,1,1940,Winter,0.089,0.119,True,False,False,False,False,False
1949-02-01,1949,2,1940,Winter,-0.193,0.117,False,False,False,False,False,False
1949-03-01,1949,3,1940,Spring,-0.078,0.115,False,False,False,False,False,False
1949-04-01,1949,4,1940,Spring,-0.096,0.128,False,False,False,False,False,False
1949-05-01,1949,5,1940,Spring,-0.08,0.141,False,False,False,False,False,False
1949-06-01,1949,6,1940,Summer,-0.245,0.134,False,False,False,False,False,False
1949-07-01,1949,7,1940,Summer,-0.173,0.158,False,False,False,False,False,False
1949-08-01,1949,8,1940,Summer,-0.108,0.159,False,False,False,False,False,False
1949-09-01,1949,9,1940,Autumn,-0.165,0.135,False,False,False,False,False,False
1949-10-01,1949,10,1940,Autumn,-0.026,0.116,False,False,False,False,False,False
1949-11-01,1949,11,1940,Autumn,-0.138,0.109,False,False,False,False,False,False
1949-12-01,1949,12,1940,Winter,-0.061,0.106,False,False,False,False,False,False
1950-01-01,1950,1,1950,Winter,-0.225,0.101,False,False,False,False,False,False
1950-02-01,1950,2,1950,Winter,-0.337,0.101,False,False,False,False,False,False
1950-03-01,1950,3,1950,Spring,-0.113,0.098,False,False,False,False,False,False
1950-04-01,1950,4,1950,Spring,-0.2,0.114,False,False,False,False,False,False
1950-05-01,1950,5,1950,Spring,-0.069,0.121,False,False,False,False,False,False
1950-06-01,1950,6,1950,Summer,-0.019,0.115,False,False,False,False,False,False
1950-07-01,1950,7,1950,Summer,-0.025,0.136,False,False,False,False,False,False
1950-08-01,1950,8,1950,Summer,-0.17,0.125,False,False,False,False,False,False
1950-09-01,1950,9,1950,Autumn,-0.194,0.114,False,False,False,False,False,False
1950-10-01,1950,10,1950,Autumn,-0.17,0.105,False,False,False,False,False,False
1950-11-01,1950,11,1950,Autumn,-0.339,0.095,False,False,False,False,False,False
1950-12-01,1950,12,1950,Winter,-0.183,0.095,False,False,False,False,False,False
1951-01-01,1951,1,1950,Winter,-0.327,0.085,False,False,False,False,False,False
1951-02-01,1951,2,1950,Winter,-0.392,0.086,False,False,False,False,False,False
1951-03-01,1951,3,1950,Spring,-0.136,0.086,False,False,False,False,False,False
1951-04-01,1951,4,1950,Spring,-0.018,0.096,False,False,False,False,False,False
1951-05-01,1951,5,1950,Spring,0.128,0.109,True,False,False,False,False,False
1951-06-01,1951,6,1950,Summer,0.108,0.097,True,False,False,False,False,False
1951-07-01,1951,7,1950,Summer,0.059,0.115,True,False,False,False,False,False
1951-08-01,1951,8,1950,Summer,0.187,0.128,True,False,False,False,False,False
1951-09-01,1951,9,1950,Autumn,0.098,0.107,True,False,False,False,False,False
1951-10-01,1951,10,1950,Autumn,0.211,0.092,True,False,False,False,False,False
1951-11-01,1951,11,1950,Autumn,0.007,0.083,True,False,False,False,False,False
1951-12-01,1951,12,1950,Winter,0.187,0.086,True,False,False,False,False,False
1952-01-01,1952,1,1950,Winter,0.193,0.084,True,False,False,False,False,False
1952-02-01,1952,2,1950,Winter,0.164,0.091,True,False,False,False,False,False
1952-03-01,1952,3,1950,Spring,-0.062,0.089,False,False,False,False,False,False
1952-04-01,1952,4,1950,Spring,0.099,0.116,True,False,False,False,False,False
1952-05-01,1952,5,1950,Spring,0.072,0.131,True,False,False,False,False,False
1952-06-01,1952,6,1950,Summer,0.096,0.116,True,False,False,False,False,False
1952-07-01,1952,7,1950,Summer,0.119,0.15,True,False,False,False,False,False
1952-08-01,1952,8,1950,Summer,0.116,0.149,True,False,False,False,False,False
1952-09-01,1952,9,1950,Autumn,0.121,0.124,True,False,False,False,False,False
1952-10-01,1952,10,1950,Autumn,0.069,0.102,True,False,False,False,False,False
1952-11-01,1952,11,1950,Autumn,-0.098,0.099,False,False,False,False,False,False
1952-12-01,1952,12,1950,Winter,0.091,0.097,True,False,False,False,False,False
1953-01-01,1953,1,1950,Winter,0.098,0.09,True,False,False,False,False,False
1953-02-01,1953,2,1950,Winter,0.197,0.095,True,False,False,False,False,False
1953-03-01,1953,3,1950,Spring,0.104,0.094,True,False,False,False,False,False
1953-04-01,1953,4,1950,Spring,0.319,0.114,True,False,False,False,False,False
1953-05-01,1953,5,1950,Spring,0.257,0.13,True,False,False,False,False,False
1953-06-01,1953,6,1950,Summer,0.252,0.123,True,False,False,False,False,False
1953-07-01,1953,7,1950,Summer,0.132,0.148,True,False,False,False,False,False
1953-08-01,1953,8,1950,Summer,0.146,0.151,True,False,False,False,False,False
1953-09-01,1953,9,1950,Autumn,0.116,0.124,True,False,False,False,False,False
1953-10-01,1953,10,1950,Autumn,0.119,0.104,True,False,False,False,False,False
1953-11-01,1953,11,1950,Autumn,-0.01,0.099,False,False,False,False,False,False
1953-12-01,1953,12,1950,Winter,0.137,0.097,True,False,False,False,False,False
1954-01-01,1954,1,1950,Winter,-0.204,0.089,False,False,False,False,False,False
1954-02-01,1954,2,1950,Winter,-0.056,0.094,False,False,False,False,False,False
1954-03-01,1954,3,1950,Spring,-0.086,0.092,False,False,False,False,False,False
1954-04-01,1954,4,1950,Spring,0.004,0.108,True,False,False,False,False,False
1954-05-01,1954,5,1950,Spring,-0.022,0.115,False,False,False,False,False,False
1954-06-01,1954,6,1950,Summer,-0.042,0.107,False,False,False,False,False,False
1954-07-01,1954,7,1950,Summer,-0.119,0.125,False,False,False,False,False,False
1954-08-01,1954,8,1950,Summer,-0.077,0.126,False,False,False,False,False,False
1954-09-01,1954,9,1950,Autumn,-0.076,0.108,False,False,False,False,False,False
1954-10-01,1954,10,1950,Autumn,0.095,0.095,True,False,False,False,False,False
1954-11-01,1954,11,1950,Autumn,0.157,0.092,True,False,False,False,False,False
1954-12-01,1954,12,1950,Winter,-0.064,0.092,False,False,False,False,False,False
1955-01-01,1955,1,1950,Winter,0.217,0.087,True,False,False,False,False,False
1955-02-01,1955,2,1950,Winter,-0.129,0.089,False,False,False,False,False,False
1955-03-01,1955,3,1950,Spring,-0.261,0.082,False,False,False,False,False,False
1955-04-01,1955,4,1950,Spring,-0.124,0.098,False,False,False,False,False,False
1955-05-01,1955,5,1950,Spring,-0.174,0.111,False,False,False,False,False,False
1955-06-01,1955,6,1950,Summer,-0.05,0.097,False,False,False,False,False,False
1955-07-01,1955,7,1950,Summer,-0.1,0.112,False,False,False,False,False,False
1955-08-01,1955,8,1950,Summer,0.127,0.112,True,False,False,False,False,False
1955-09-01,1955,9,1950,Autumn,-0.16,0.095,False,False,False,False,False,False
1955-10-01,1955,10,1950,Autumn,0.01,0.084,True,False,False,False,False,False
1955-11-01,1955,11,1950,Autumn,-0.243,0.08,False,False,False,False,False,False
1955-12-01,1955,12,1950,Winter,-0.232,0.079,False,False,False,False,False,False
1956-01-01,1956,1,1950,Winter,-0.07,0.069,False,False,False,False,False,False
1956-02-01,1956,2,1950,Winter,-0.152,0.078,False,False,False,False,False,False
1956-03-01,1956,3,1950,Spring,-0.221,0.07,False,False,False,False,False,False
1956-04-01,1956,4,1950,Spring,-0.22,0.079,False,False,False,False,False,False
1956-05-01,1956,5,1950,Spring,-0.262,0.094,False,False,False,False,False,False
1956-06-01,1956,6,1950,Summer,-0.135,0.08,False,False,False,False,False,False
1956-07-01,1956,7,1950,Summer,-0.103,0.085,False,False,False,False,False,False
1956-08-01,1956,8,1950,Summer,-0.303,0.083,False,False,False,False,False,False
1956-09-01,1956,9,1950,Autumn,-0.225,0.075,False,False,False,False,False,False
1956-10-01,1956,10,1950,Autumn,-0.279,0.071,False,False,False,False,False,False
1956-11-01,1956,11,1950,Autumn,-0.174,0.068,False,False,False,False,False,False
1956-12-01,1956,12,1950,Winter,0.0,0.071,False,False,False,False,False,False
1957-01-01,1957,1,1950,Winter,-0.12,0.065,False,False,False,False,False,False
1957-02-01,1957,2,1950,Winter,-0.044,0.069,False,False,False,False,False,False
1957-03-01,1957,3,1950,Spring,-0.09,0.067,False,False,False,False,False,False
1957-04-01,1957,4,1950,Spring,0.047,0.072,True,False,False,False,False,False
1957-05-01,1957,5,1950,Spring,0.134,0.078,True,False,False,False,False,False
1957-06-01,1957,6,1950,Summer,0.195,0.075,True,False,False,False,False,False
1957-07-01,1957,7,1950,Summer,-0.028,0.118,False,False,False,False,False,False
1957-08-01,1957,8,1950,Summer,0.14,0.072,True,False,False,False,False,False
1957-09-01,1957,9,1950,Autumn,0.077,0.117,True,False,False,False,False,False
1957-10-01,1957,10,1950,Autumn,0.096,0.084,True,False,False,False,False,False
1957-11-01,1957,11,1950,Autumn,0.054,0.085,True,False,False,False,False,False
1957-12-01,1957,12,1950,Winter,0.148,0.063,True,False,False,False,False,False
1958-01-01,1958,1,1950,Winter,0.358,0.068,True,False,False,False,False,False
1958-02-01,1958,2,1950,Winter,0.188,0.077,True,False,False,False,False,False
1958-03-01,1958,3,1950,Spring,0.115,0.066,True,False,False,False,False,False
1958-04-01,1958,4,1950,Spring,0.027,0.073,True,False,False,False,False,False
1958-05-01,1958,5,1950,Spring,0.069,0.099,True,False,False,False,False,False
1958-06-01,1958,6,1950,Summer,-0.068,0.076,False,False,False,False,False,False
1958-07-01,1958,7,1950,Summer,-0.018,0.1,False,False,False,False,False,False
1958-08-01,1958,8,1950,Summer,-0.075,0.075,False,False,False,False,False,False
1958-09-01,1958,9,1950,Autumn,-0.117,0.079,False,False,False,False,False,False
1958-10-01,1958,10,1950,Autumn,0.045,0.072,True,False,False,False,False,False
1958-11-01,1958,11,1950,Autumn,0.052,0.093,True,False,False,False,False,False
1958-12-01,1958,12,1950,Winter,0.087,0.103,True,False,False,False,False,False
1959-01-01,1959,1,1950,Winter,0.112,0.069,True,False,False,False,False,False
1959-02-01,1959,2,1950,Winter,0.042,0.081,True,False,False,False,False,False
1959-03-01,1959,3,1950,Spring,0.141,0.067,True,False,False,False,False,False
1959-04-01,1959,4,1950,Spring,0.196,0.078,True,False,False,False,False,False
1959-05-01,1959,5,1950,Spring,0.103,0.074,True,False,False,False,False,False
1959-06-01,1959,6,1950,Summer,0.089,0.073,True,False,False,False,False,False
1959-07-01,1959,7,1950,Summer,0.024,0.082,True,False,False,False,False,False
1959-08-01,1959,8,1950,Summer,-0.002,0.07,False,False,False,False,False,False
1959-09-01,1959,9,1950,Autumn,-0.108,0.076,False,False,False,False,False,False
1959-10-01,1959,10,1950,Autumn,-0.014,0.078,False,False,False,False,False,False
1959-11-01,1959,11,1950,Autumn,-0.137,0.062,False,False,False,False,False,False
1959-12-01,1959,12,1950,Winter,0.021,0.061,True,False,False,False,False,False
1960-01-01,1960,1,1960,Winter,-0.006,0.063,False,False,False,False,False,False
1960-02-01,1960,2,1960,Winter,0.108,0.065,True,False,False,False,False,False
1960-03-01,1960,3,1960,Spring,-0.335,0.064,False,False,False,False,False,False
1960-04-01,1960,4,1960,Spring,-0.139,0.063,False,False,False,False,False,False
1960-05-01,1960,5,1960,Spring,-0.057,0.073,False,False,False,False,False,False
1960-06-01,1960,6,1960,Summer,-0.005,0.066,False,False,False,False,False,False
1960-07-01,1960,7,1960,Summer,-0.052,0.074,False,False,False,False,False,False
1960-08-01,1960,8,1960,Summer,0.082,0.098,True,False,False,False,False,False
1960-09-01,1960,9,1960,Autumn,0.062,0.066,True,False,False,False,False,False
1960-10-01,1960,10,1960,Autumn,0.065,0.074,True,False,False,False,False,False
1960-11-01,1960,11,1960,Autumn,-0.172,0.066,False,False,False,False,False,False
1960-12-01,1960,12,1960,Winter,0.222,0.059,True,False,False,False,False,False
1961-01-01,1961,1,1960,Winter,0.058,0.061,True,False,False,False,False,False
1961-02-01,1961,2,1960,Winter,0.173,0.068,True,False,False,False,False,False
1961-03-01,1961,3,1960,Spring,0.041,0.071,True,False,False,False,False,False
1961-04-01,1961,4,1960,Spring,0.155,0.063,True,False,False,False,False,False
1961-05-01,1961,5,1960,Spring,0.173,0.071,True,False,False,False,False,False
1961-06-01,1961,6,1960,Summer,0.129,0.069,True,False,False,False,False,False
1961-07-01,1961,7,1960,Summer,0.016,0.064,True,False,False,False,False,False
1961-08-01,1961,8,1960,Summer,0.011,0.067,True,False,False,False,False,False
1961-09-01,1961,9,1960,Autumn,0.045,0.064,True,False,False,False,False,False
1961-10-01,1961,10,1960,Autumn,-0.039,0.064,False,False,False,False,False,False
1961-11-01,1961,11,1960,Autumn,0.013,0.052,True,False,False,False,False,False
1961-12-01,1961,12,1960,Winter,-0.121,0.05,False,False,False,False,False,False
1962-01-01,1962,1,1960,Winter,0.063,0.05,True,False,False,False,False,False
1962-02-01,1962,2,1960,Winter,0.115,0.05,True,False,False,False,False,False
1962-03-01,1962,3,1960,Spring,0.128,0.064,True,False,False,False,False,False
1962-04-01,1962,4,1960,Spring,0.051,0.071,True,False,False,False,False,False
1962-05-01,1962,5,1960,Spring,-0.115,0.062,False,False,False,False,False,False
1962-06-01,1962,6,1960,Summer,0.012,0.058,True,False,False,False,False,False
1962-07-01,1962,7,1960,Summer,-0.074,0.07,False,False,False,False,False,False
1962-08-01,1962,8,1960,Summer,-0.071,0.056,False,False,False,False,False,False
1962-09-01,1962,9,1960,Autumn,-0.093,0.087,False,False,False,False,False,False
1962-10-01,1962,10,1960,Autumn,-0.036,0.09,False,False,False,False,False,False
1962-11-01,1962,11,1960,Autumn,0.002,0.053,True,False,False,False,False,False
1962-12-01,1962,12,1960,Winter,0.002,0.054,True,False,False,False,False,False
1963-01-01,1963,1,1960,Winter,0.002,0.047,True,False,False,False,False,False
1963-02-01,1963,2,1960,Winter,0.121,0.054,True,False,False,False,False,False
1963-03-01,1963,3,1960,Spring,-0.222,0.052,False,False,False,False,False,False
1963-04-01,1963,4,1960,Spring,-0.063,0.072,False,False,False,False,False,False
1963-05-01,1963,5,1960,Spring,-0.088,0.062,False,False,False,False,False,False
1963-06-01,1963,6,1960,Summer,-0.025,0.059,False,False,False,False,False,False
1963-07-01,1963,7,1960,Summer,0.065,0.081,True,False,False,False,False,False
1963-08-01,1963,8,1960,Summer,0.252,0.068,True,False,False,False,False,False
1963-09-01,1963,9,1960,Autumn,0.176,0.097,True,False,False,False,False,False
1963-10-01,1963,10,1960,Autumn,0.137,0.058,True,False,False,False,False,False
1963-11-01,1963,11,1960,Autumn,0.111,0.062,True,False,False,False,False,False
1963-12-01,1963,12,1960,Winter,0.045,0.051,True,False,False,False,False,False
1964-01-01,1964,1,1960,Winter,-0.079,0.06,False,False,False,False,False,False
1964-02-01,1964,2,1960,Winter,-0.124,0.05,False,False,False,False,False,False
1964-03-01,1964,3,1960,Spring,-0.294,0.059,False,False,False,False,False,False
1964-04-01,1964,4,1960,Spring,-0.334,0.065,False,False,False,False,False,False
1964-05-01,1964,5,1960,Spring,-0.275,0.052,False,False,False,False,False,False
1964-06-01,1964,6,1960,Summer,-0.041,0.069,False,False,False,False,False,False
1964-07-01,1964,7,1960,Summer,-0.095,0.055,False,False,False,False,False,False
1964-08-01,1964,8,1960,Summer,-0.285,0.136,False,False,False,False,False,False
1964-09-01,1964,9,1960,Autumn,-0.343,0.059,False,False,False,False,False,False
1964-10-01,1964,10,1960,Autumn,-0.284,0.051,False,False,False,False,False,False
1964-11-01,1964,11,1960,Autumn,-0.254,0.053,False,False,False,False,False,False
1964-12-01,1964,12,1960,Winter,-0.235,0.045,False,False,False,False,False,False
